"Subject","event_no","instruction","valence","emg_corr_mean_instruction","emg_corr_mean_stimulus","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
60,8,"Upregulate","Negative",1.00758541835643,0.983116015999655,0.00755679373263797,-0.017028143418947
60,9,"Downregulate","Neutral",0.995639229418483,1.01856530033963,-0.00437030647420751,0.0183950688559377
60,9,"Downregulate","Negative",1.01615339829626,1.1427940185083,0.0160243203346228,0.133476157293846
60,9,"Upregulate","Neutral",1.15284430387119,1.49655099761706,0.142232196497662,0.403163125656515
60,9,"Upregulate","Negative",1.00449724573638,1.01654963169542,0.00448716334413428,0.0164141789596479
60,10,"Downregulate","Neutral",0.949351870004713,0.990288116514339,-0.0519757693208989,-0.00975935141142015
60,10,"Downregulate","Negative",1.00202538732445,1.07726631128294,0.00202333899285413,0.0744266389939219
60,10,"Upregulate","Neutral",1.07930171325029,1.07368134046617,0.076314270219621,0.0710932485849192
60,10,"Upregulate","Negative",0.989441816292547,0.965589878416658,-0.0106143167875745,-0.0350160914237429
60,11,"Downregulate","Neutral",0.88573254709144,0.953818598070814,-0.121340239532926,-0.0472817743871525
60,11,"Downregulate","Negative",0.966296307010562,0.889306685541554,-0.0342847557677207,-0.117313124847515
60,11,"Upregulate","Neutral",0.964925216614363,1.07869619939447,-0.0357046763825121,0.0757530890728127
60,11,"Upregulate","Negative",1.11134294711003,1.06301602279218,0.105569146291972,0.0611101724279437
60,12,"Downregulate","Neutral",0.986250931456567,1.00238914648247,-0.0138444623798454,0.00238629700964565
60,12,"Downregulate","Negative",0.912783873409499,0.975647421173231,-0.0912561477578451,-0.0246540066330294
60,12,"Upregulate","Neutral",0.864828107978214,0.864990153379805,-0.145224510897845,-0.145037155490996
60,12,"Upregulate","Negative",1.12294335047065,1.00694362977063,0.115953229667049,0.00691963378887657
60,13,"Downregulate","Neutral",1.02075903041218,0.994964657803808,0.0205464980186579,-0.00504806224955504
60,13,"Downregulate","Negative",1.04984151582916,1.06328491579608,0.0486392154716877,0.0613630933578575
60,13,"Upregulate","Neutral",0.883757706689749,1.02543223915122,-0.12357234136836,0.0251142204341928
60,13,"Upregulate","Negative",0.986911897712187,0.911163798337157,-0.0131745062357592,-0.0930325972947329
60,14,"Downregulate","Neutral",1.14343727615087,0.996892720936027,0.134038880462795,-0.00311211667937707
60,14,"Downregulate","Negative",0.99327143692403,1.07277825447878,-0.00675130191370559,0.0702517829055329
60,14,"Upregulate","Neutral",1.03246014014748,1.04588372321178,0.0319444399238129,0.0448621961861754
60,14,"Upregulate","Negative",1.01640966645504,1.08395418597348,0.0162764829017603,0.0806156382622065
60,15,"Downregulate","Neutral",1.04038928260292,0.959889080256081,0.0395949533118096,-0.0409375425955925
60,15,"Downregulate","Negative",1.03659242098481,1.10210205197003,0.0359388153294214,0.0972193125864372
60,15,"Upregulate","Neutral",0.872154851312738,1.01521961385992,-0.136788289058273,0.0151049574243963
60,15,"Upregulate","Negative",0.729573574115155,0.659561333002805,-0.315295060566622,-0.416180311902826
60,16,"Downregulate","Neutral",0.841955350643835,0.944663876921424,-0.172028293884744,-0.0569261005570264
60,16,"Downregulate","Negative",0.886789662930429,0.979266600927303,-0.120147457904188,-0.020951353884152
60,16,"Upregulate","Neutral",0.937831168341264,0.891408343355574,-0.0641853372836497,-0.114952658679994
60,16,"Upregulate","Negative",1.20502143169855,1.19563914078977,0.186497352426407,0.178680888253595
61,1,"Downregulate","Neutral",0.961917708904084,1.03523615296122,-0.0388263736550747,0.0346295678034616
61,1,"Downregulate","Negative",1.08002258806696,0.98678848325068,0.0769819557942347,-0.0132995651989719
61,1,"Upregulate","Neutral",0.801155461126151,0.873984620729091,-0.221700266942667,-0.134692499901225
61,1,"Upregulate","Negative",1.36772190788952,0.974858158041424,0.313146514828934,-0.0254632974992486
61,2,"Downregulate","Neutral",1.11436495797617,1.08376513578714,0.10828469824406,0.0804412151393249
61,2,"Downregulate","Negative",0.962644655005321,0.746447266489799,-0.0380709331981268,-0.292430305503042
61,2,"Upregulate","Neutral",1.43853892734908,0.936324796181596,0.363627964713241,-0.0657928582291535
61,2,"Upregulate","Negative",1.29980452859259,1.05781843290108,0.262213890540811,0.056208705193777
61,3,"Downregulate","Neutral",0.881729615872024,1.01797683160284,-0.125869827942072,0.0178171591295056
61,3,"Downregulate","Negative",1.59112059836652,0.968628010089627,0.464438546839025,-0.0318746313125795
61,3,"Upregulate","Neutral",1.05597972315032,1.09047206205315,0.0544689835375196,0.086610686939478
61,3,"Upregulate","Negative",2.06214781848123,1.41548917159639,0.723748069970691,0.347475175661636
61,4,"Downregulate","Neutral",1.68794929315549,1.41489670399309,0.523514356122739,0.347056527718923
61,4,"Downregulate","Negative",1.66958315909918,1.79080397571006,0.512573989942237,0.58266466745707
61,4,"Upregulate","Neutral",0.712237225325369,0.838064269108808,-0.339344241426082,-0.176660487993581
61,4,"Upregulate","Negative",1.20291590031391,1.13145032507425,0.184748526247853,0.123500283293228
61,5,"Downregulate","Neutral",1.02059897541617,1.04686966090532,0.0203896857438096,0.0458044359875529
61,5,"Downregulate","Negative",0.995060135282329,1.22890546305272,-0.00495210618013701,0.206123905780442
61,5,"Upregulate","Neutral",1.02408056063953,0.926022080136321,0.023795196022343,-0.0768571999805811
61,5,"Upregulate","Negative",4.00711217925637,0.971103088466179,1.38807082708354,-0.0293226490077497
61,6,"Downregulate","Neutral",1.13933884828361,0.850293570092877,0.130448136519965,-0.162173612546681
61,6,"Downregulate","Negative",1.32017160888089,1.06983147154549,0.277761734876083,0.0675011328403639
61,6,"Upregulate","Neutral",1.31543049411008,0.607656287205371,0.274163984002054,-0.498145873964356
61,6,"Upregulate","Negative",1.12797903995049,1.01022808179497,0.120427571299052,0.0101761289182394
61,7,"Downregulate","Neutral",1.02274574891882,1.11494488834949,0.0224909212983924,0.108804976201253
61,7,"Downregulate","Negative",1.27391287838806,1.04080124681556,0.242093170500872,0.0399908461550597
61,7,"Upregulate","Neutral",1.06390984019793,0.970165585770217,0.0619506506730218,-0.0302885150738819
61,7,"Upregulate","Negative",1.16597596746796,1.18220483006689,0.153558476624948,0.167381195059476
61,8,"Downregulate","Neutral",1.16982128762696,1.08489865986986,0.156850991524878,0.0814865815886711
61,8,"Downregulate","Negative",1.05397745257044,1.1442624178155,0.0525710576421984,0.134760252854975
61,8,"Upregulate","Neutral",0.582670645699599,0.787389527022912,-0.540133182454195,-0.239032201268458
61,8,"Upregulate","Negative",1.02246300805862,1.1467403936754,0.0222144303426062,0.136923477460188
61,9,"Downregulate","Neutral",1.07085210540923,0.956660673190723,0.0684546917428277,-0.0443065238736373
61,9,"Downregulate","Negative",1.28799019829827,1.8975712067261,0.253083017636334,0.640574756184915
61,9,"Upregulate","Neutral",0.780074291347893,1.02821185962969,-0.248366118516236,0.0278212349334653
61,9,"Upregulate","Negative",0.899696234307577,0.925952618088334,-0.105698090065681,-0.0769322140162331
61,10,"Downregulate","Neutral",1.11143708868244,1.07058905792649,0.105653852444578,0.0682090184191091
61,10,"Downregulate","Negative",0.811504157804726,1.02902394465824,-0.208865768436518,0.0286107264142595
61,10,"Upregulate","Neutral",1.11840905464296,0.95059635488048,0.111907188533087,-0.0506657493556773
61,10,"Upregulate","Negative",0.923105620670456,1.04662719193864,-0.0800116190971304,0.0455727958325336
61,11,"Downregulate","Neutral",0.704667778157892,0.765847610300084,-0.350028823892228,-0.266772071200156
61,11,"Downregulate","Negative",0.960737966654193,0.862998752723809,-0.0400535745657203,-0.147342033179234
61,11,"Upregulate","Neutral",0.964723618564858,1.24418727107382,-0.0359136242973485,0.218482522435473
61,11,"Upregulate","Negative",1.29585985843094,1.25753474355496,0.259174458156444,0.22915325167963
61,12,"Downregulate","Neutral",0.990548152396056,0.942438101400086,-0.00949679979391233,-0.0592850367237327
61,12,"Downregulate","Negative",1.11792119315352,1.34444787508843,0.1114708831192,0.295983426981888
61,12,"Upregulate","Neutral",1.37547980866263,1.33821248938123,0.318802622003674,0.291334760293609
61,12,"Upregulate","Negative",0.690634302537984,1.06386865235424,-0.370144824628479,0.0619119362637544
61,13,"Downregulate","Neutral",1.22505861912439,1.0149486854394,0.202988695198245,0.0148380549983978
61,13,"Downregulate","Negative",0.966161564029725,0.995359886972846,-0.0344242082060634,-0.00465091176947823
61,13,"Upregulate","Neutral",1.13576405206177,1.13694215615568,0.127305598076343,0.128342339380762
61,13,"Upregulate","Negative",1.29431612684681,1.13760846340256,0.257982468287271,0.128928219739023
61,14,"Downregulate","Neutral",1.47304177475431,1.21777824986548,0.387329497400352,0.197028091846835
61,14,"Downregulate","Negative",0.939354822084941,1.06334533197293,-0.0625619988546977,0.0614199120520601
61,14,"Upregulate","Neutral",0.887707020447789,0.802059206266742,-0.119113522357646,-0.220572850565188
61,14,"Upregulate","Negative",0.62164490596418,0.454351129322856,-0.475386239995949,-0.788884967264788
61,15,"Downregulate","Neutral",2.42951174882247,0.968735609542511,0.887690310753535,-0.0317635530907071
61,15,"Downregulate","Negative",1.16002879283852,1.0374155716699,0.14844482622274,0.0367325931077411
61,15,"Upregulate","Neutral",0.99369354898336,1.01849973008796,-0.00632642068160076,0.0183306916753224
61,15,"Upregulate","Negative",0.592317181363043,0.552708408565047,-0.523713008247166,-0.59292470664358
61,16,"Downregulate","Neutral",1.65281559270742,2.20894222854128,0.502480253455038,0.79251377133061
61,16,"Downregulate","Negative",0.800562691912056,0.846972390773849,-0.222440433669296,-0.166087181350322
61,16,"Upregulate","Neutral",0.872192778910988,0.853880564625405,-0.136744802774233,-0.157963949042672
61,16,"Upregulate","Negative",0.928398978389468,0.711050792758342,-0.0742937049815685,-0.341011413251822
62,1,"Downregulate","Neutral",0.932056046807414,1.00663359378259,-0.0703623300451894,0.00661168832061719
62,1,"Downregulate","Negative",1.03111644009192,1.01584674776333,0.0306421376411252,0.0157224989633529
62,1,"Upregulate","Neutral",0.932530095820395,1.02296629892961,-0.0698538536467465,0.0227065430540304
62,1,"Upregulate","Negative",0.984164150099902,0.968670249162918,-0.0159625766354425,-0.0318310251480704
62,2,"Downregulate","Neutral",0.89769951610552,0.807389197882384,-0.107919881257714,-0.213949449545062
62,2,"Downregulate","Negative",0.877696698775769,0.959757397305582,-0.130454190612776,-0.0410747375971144
62,2,"Upregulate","Neutral",1.03831271778798,0.813543903038503,0.0375970089164009,-0.206355385692603
62,2,"Upregulate","Negative",0.978618782492692,1.11189733674919,-0.0216131070835356,0.106067868499082
62,3,"Downregulate","Neutral",0.781926708001554,0.777396376030636,-0.245994266612353,-0.251804922228293
62,3,"Downregulate","Negative",0.948394457084828,0.91560522797681,-0.0529847692988687,-0.0881699810283599
62,3,"Upregulate","Neutral",0.865674272568172,0.967645276731108,-0.144246569848,-0.0328897085225898
62,3,"Upregulate","Negative",0.971689085294521,1.04547923618705,-0.0287193967875407,0.0444753795143436
62,4,"Downregulate","Neutral",1.20399837518979,1.01880193374566,0.185647997375575,0.0186273621834562
62,4,"Downregulate","Negative",1.11470196269425,1.22575634904105,0.108587071149529,0.203558081255185
62,4,"Upregulate","Neutral",1.24560871110442,0.768190870386164,0.219624335013858,-0.263717047564067
62,4,"Upregulate","Negative",1.18451719799725,1.39872063569757,0.169335263715394,0.335557987177935
62,5,"Downregulate","Neutral",0.88699289538715,1.04373922080931,-0.119918306414726,0.042809669761273
62,5,"Downregulate","Negative",1.36781972277547,0.866339984875808,0.313218028919525,-0.143477855228525
62,5,"Upregulate","Neutral",0.796672630137854,1.01655064662754,-0.227311437224019,0.0164151773679775
62,5,"Upregulate","Negative",1.05706908748999,1.15413222706033,0.0555000666158656,0.143348743030034
62,6,"Downregulate","Neutral",1.02295855749474,1.04536498899348,0.0226989753910787,0.0443660961996876
62,6,"Downregulate","Negative",1.25867761784669,1.16612470759706,0.23006166019702,0.153686035551446
62,6,"Upregulate","Neutral",1.06198710799877,0.744394220846724,0.0601417833852033,-0.295184517749384
62,6,"Upregulate","Negative",0.987926444183023,0.968326304521695,-0.012147033213216,-0.0321861570600854
62,7,"Downregulate","Neutral",1.0743938208735,1.14183256080139,0.0717566149757091,0.13263448122093
62,7,"Downregulate","Negative",1.11964343318417,0.956632540884307,0.113010271390253,-0.0443359310823292
62,7,"Upregulate","Neutral",1.04052629355931,0.909448709125387,0.0397266366517354,-0.0949166771987062
62,7,"Upregulate","Negative",0.466989762636995,1.42907102019731,-0.761447943101712,0.357024596941114
62,8,"Downregulate","Neutral",0.998825927187155,1.14889820508307,-0.00117476257627076,0.138803400584266
62,8,"Downregulate","Negative",0.913787314998741,1.00383261423033,-0.0901574315440405,0.00382528847630679
62,8,"Upregulate","Neutral",1.28137143366511,1.25403280635277,0.247930936908201,0.226364603234376
62,8,"Upregulate","Negative",0.739540087946259,0.805671645343384,-0.301726788772156,-0.216079007391942
62,9,"Downregulate","Neutral",1.15151322140176,1.03085516274081,0.141076922107395,0.0303887128586076
62,9,"Downregulate","Negative",0.975096362978106,1.24702676658655,-0.025218979044332,0.220762131252254
62,9,"Upregulate","Neutral",1.03470342518724,1.044133883507,0.0341148399424492,0.043187722145374
62,9,"Upregulate","Negative",1.03114217023175,0.937008905105826,0.0306670910002287,-0.0650624929406088
62,10,"Downregulate","Neutral",1.01685535974341,0.96821325105315,0.0167148844773236,-0.0323029152934491
62,10,"Downregulate","Negative",0.946877266426447,0.985131234178919,-0.0545857967015809,-0.0149804140157785
62,10,"Upregulate","Neutral",1.00741190699209,1.03749979543291,0.00738457378714617,0.0368137759495954
62,10,"Upregulate","Negative",0.998727756353181,1.27136969566512,-0.00127305363584246,0.240094819830345
62,11,"Downregulate","Neutral",1.05196391489362,0.991279319148936,0.0506588122952876,-0.0087589285144469
62,11,"Downregulate","Negative",0.945529003738329,1.01028989469898,-0.0560107157979715,0.0102373141239646
62,11,"Upregulate","Neutral",1.16299589989592,1.15275711619985,0.150999348075385,0.142156565323402
62,11,"Upregulate","Negative",0.920528855004767,0.990721065173185,-0.0828069317011651,-0.00932225231087979
62,12,"Downregulate","Neutral",0.945043615114004,1.04698039648736,-0.0565241989936441,0.0459102082053389
62,12,"Downregulate","Negative",1.04749544881856,0.877650629424389,0.0464020280014343,-0.130506680909882
62,12,"Upregulate","Neutral",0.964984933587436,1.01955749407217,-0.0356427906277942,0.0193687038239909
62,12,"Upregulate","Negative",1.2750445591774,1.08046735353008,0.242981126374141,0.0773936822835267
62,13,"Downregulate","Neutral",1.12232143705493,0.952890563589887,0.115399251859993,-0.0482552155106026
62,13,"Downregulate","Negative",0.997310585155656,0.979893534595532,-0.00269303781769009,-0.0203113513868969
62,13,"Upregulate","Neutral",1.03037644141017,1.02686122356786,0.0299242125683079,0.0265067938390483
62,13,"Upregulate","Negative",0.959290273567835,0.993053275611513,-0.0415615663028973,-0.0069709652064364
62,14,"Downregulate","Neutral",0.929400674807426,1.06705391044649,-0.0732153362637092,0.0649014962977018
62,14,"Downregulate","Negative",0.888389904136823,0.918225012867079,-0.118344551122763,-0.0853128063410572
62,14,"Upregulate","Neutral",0.890208048637073,0.852993850999794,-0.116300081060586,-0.159002940191945
62,14,"Upregulate","Negative",0.885726035468112,0.975637061460382,-0.121347591241164,-0.0246646249851362
62,15,"Downregulate","Neutral",1.12180297331002,1.25530500914803,0.114937188569977,0.227378578233196
62,15,"Downregulate","Negative",0.991381673269551,1.09086802910261,-0.00865567927406028,0.0869737362919533
62,15,"Upregulate","Neutral",1.00704514048817,1.09147209037398,0.00702043943299982,0.0875273267074965
62,15,"Upregulate","Negative",1.02601734766442,1.09554089679111,0.0256846546606301,0.0912482109778502
