"i","j","k","l","emg_corr_mean_stimulus","emg_corr_mean_instruction","log_emg_corr_mean_instruction","log_emg_corr_mean_stimulus"
60,13,"Downregulate","Negative",1.00110131057434,0.987356728410977,-0.0127238778861699,0.00110070457673171
60,13,"Upregulate","Neutral",0.812607945537511,0.861839205895514,-0.148686561802553,-0.20750651755666
60,13,"Upregulate","Negative",1.05860651713448,1.08313335046154,0.0798580910589735,0.0569534367939321
60,14,"Downregulate","Neutral",1.05875729189858,1.14700132936796,0.137150997142172,0.057095854231793
60,14,"Downregulate","Negative",0.790459929528036,0.925886997408068,-0.0770030848192385,-0.235140313651504
60,14,"Upregulate","Neutral",0.930956706707061,0.98716531984734,-0.0129177562623625,-0.0715425047121387
60,14,"Upregulate","Negative",0.84797631411217,0.937686924048564,-0.0643391553604464,-0.164902575051822
60,15,"Downregulate","Neutral",0.74603386971603,1.08386406721635,0.0805324959074021,-0.29298427804489
60,15,"Downregulate","Negative",0.891486557990278,0.940559378445835,-0.061280497257016,-0.114864919762018
60,15,"Upregulate","Neutral",0.862184798521162,0.859079985656262,-0.151893246482669,-0.148285647860066
60,15,"Upregulate","Negative",1.01288098804621,1.10614970528003,0.100885251336204,0.0127987337113884
60,16,"Downregulate","Neutral",0.851315684314215,0.891275056888692,-0.115102193327718,-0.16097226230529
60,16,"Downregulate","Negative",0.929916285358386,0.905565105652225,-0.0991961040200361,-0.0726607126301667
60,16,"Upregulate","Neutral",0.978612990315255,1.05207806874562,0.0507673213963441,-0.0216190258280778
60,16,"Upregulate","Negative",0.894668925864226,1.00784709247857,0.00781646417281219,-0.111301544378302
61,1,"Downregulate","Neutral",1.06512018421132,0.929177083076736,-0.0734559414585362,0.0630876418191297
61,1,"Downregulate","Negative",0.771594690735115,1.09448236009925,0.0902815209932068,-0.259295878825564
61,1,"Upregulate","Neutral",0.959410853994543,0.916669975791811,-0.0870077670414423,-0.0414358766630308
61,1,"Upregulate","Negative",1.82253413855239,1.40299580673089,0.338609812328182,0.600227916441231
61,2,"Downregulate","Neutral",0.929360850674335,1.02823473571772,0.027843483104735,-0.0732581864438435
61,2,"Downregulate","Negative",1.40650038027809,1.28963518016778,0.254359372304916,0.341104619319645
61,2,"Upregulate","Neutral",1.45295778805115,1.53636743704273,0.429420822942395,0.373601332583999
61,2,"Upregulate","Negative",1.11927358969605,1.22875957552361,0.206005185347034,0.112679894259071
61,3,"Downregulate","Neutral",0.842662731442044,0.866158824541919,-0.143686987071577,-0.171188482360332
61,3,"Downregulate","Negative",1.37666039407051,1.64265392058949,0.496313178151605,0.319660561929203
61,3,"Upregulate","Neutral",1.05698735567504,0.968369351124974,-0.0321417034019585,0.0554227443520697
61,3,"Upregulate","Negative",1.08216042730366,1.45684464414202,0.376272894309055,0.0789594386605366
61,4,"Downregulate","Neutral",0.853452192091172,1.19298411565438,0.176457828403816,-0.158465752269415
61,4,"Downregulate","Negative",0.628172326923758,0.93230927658466,-0.0700906775148331,-0.464940744226809
61,4,"Upregulate","Neutral",0.903026310463505,0.849859911200794,-0.162683753432501,-0.102003589263699
61,4,"Upregulate","Negative",0.874450461841174,1.06316280410717,0.0612482429546254,-0.134159633536612
61,5,"Downregulate","Neutral",0.913836509826257,0.974905485878313,-0.0254147502437433,-0.0901035968031497
61,5,"Downregulate","Negative",1.07024437128159,0.809712516706131,-0.211076011960579,0.0678870067733911
61,5,"Upregulate","Neutral",0.966268390534786,1.10589216240803,0.100652396002924,-0.034313646366637
61,5,"Upregulate","Negative",1.74334898346276,4.12635097843778,1.41739347609129,0.555807966498117
61,6,"Downregulate","Neutral",1.7877450934762,1.3399358625741,0.292621749066646,0.580955101418031
61,6,"Downregulate","Negative",1.00959449060314,1.23399960086588,0.210260602035719,0.00954875578034936
61,6,"Upregulate","Neutral",3.0001396458586,2.16476077316633,0.77230985796641,1.09865883620429
61,6,"Upregulate","Negative",1.10026100795335,1.11655878536489,0.110251442380813,0.0955474316154756
61,7,"Downregulate","Neutral",1.37281375897406,0.917306101499644,-0.0863140549028604,0.316862472264028
61,7,"Downregulate","Negative",0.849805865388618,1.22397324396539,0.202102324345813,-0.162747349244029
61,7,"Upregulate","Neutral",0.921776304714838,1.09662706635104,0.0922391657469037,-0.0814527044775862
61,7,"Upregulate","Negative",0.494758459403222,0.986272376676041,-0.0138227184345281,-0.703685596306633
61,8,"Downregulate","Neutral",0.783963678258888,1.07827701415659,0.0753644099362073,-0.243392588456357
61,8,"Downregulate","Negative",1.04661452466303,0.921097674939444,-0.0821891952127768,0.0455606928102032
61,8,"Upregulate","Neutral",1.34972016319093,0.740003042588912,-0.301100981185736,0.29989728443828
61,8,"Upregulate","Negative",0.92655520124638,0.891625527188018,-0.114709047117582,-0.0762816546253256
61,9,"Downregulate","Neutral",1.12498857545763,1.11936461424473,0.112761215616465,0.11777288045605
61,9,"Downregulate","Negative",0.32312142272461,0.67875724174823,-0.38749173854858,-1.12972710465234
61,9,"Upregulate","Neutral",0.673976246874483,0.75867077785782,-0.276187353449701,-0.394560410716834
61,9,"Upregulate","Negative",1.0796822193475,0.971643922952597,-0.0287658760494485,0.0766667564937449
61,10,"Downregulate","Neutral",1.09901275291192,1.03815472468499,0.0374448340254689,0.0944122794596311
61,10,"Downregulate","Negative",0.989912293311477,0.788615427286524,-0.237476494850778,-0.0101389323927287
61,10,"Upregulate","Neutral",1.12373653667177,1.17653412923467,0.162572937888764,0.116659326017145
61,10,"Upregulate","Negative",0.944562038110128,0.881981308894342,-0.125584414929664,-0.0570339106506571
61,11,"Downregulate","Neutral",0.958068608803943,0.920114874918497,-0.083256752692072,-0.0428358868700529
61,11,"Downregulate","Negative",0.70153496322221,1.11325533625848,0.107288458613513,-0.354484540022738
61,11,"Upregulate","Neutral",0.831763416875713,0.775384575130906,-0.254396146732821,-0.184207233314087
61,11,"Upregulate","Negative",1.15769802342862,1.03047638649541,0.0300212064768137,0.146433570902024
61,12,"Downregulate","Neutral",1.03234251130601,1.05104849955079,0.0497882369298204,0.031830502796195
61,12,"Downregulate","Negative",1.3342196575302,0.831509509492874,-0.184512543862688,0.288346594755566
61,12,"Upregulate","Neutral",1.21753016303072,1.02784858128072,0.0274678617100648,0.196824350230947
61,12,"Upregulate","Negative",0.658756085243915,0.649172528027472,-0.432056760892233,-0.417401941607311
61,13,"Downregulate","Neutral",1.07969769400586,1.20701532668524,0.188150640199848,0.07668108899565
61,13,"Downregulate","Negative",1.03789402161438,0.970665561948732,-0.0297732964365852,0.0371936808938728
61,13,"Upregulate","Neutral",1.01863343029938,0.998963795926175,-0.00103674130441849,0.0184619547799733
61,13,"Upregulate","Negative",1.17992807732832,1.13775184387741,0.129054248548248,0.165453485203286
61,14,"Downregulate","Neutral",1.16863138043077,1.20961412713442,0.190301405553518,0.155833303790478
61,14,"Downregulate","Negative",0.805137531536917,0.883395820567589,-0.123981910906758,-0.216742169526487
61,14,"Upregulate","Neutral",0.964422459205962,1.10678490255065,0.101459328207542,-0.0362258446779749
61,14,"Upregulate","Negative",1.67359558341759,1.36820372140518,0.313498727268838,0.51497435591366
61,15,"Downregulate","Neutral",0.757964484585894,2.50792034987732,0.919453863844242,-0.277118748545772
61,15,"Downregulate","Negative",1.01255936801018,1.11819103599076,0.111712233114999,0.0124811533513696
61,15,"Upregulate","Neutral",0.966357917053426,0.975644391086428,-0.0246571123569231,-0.0342209988451238
61,15,"Upregulate","Negative",0.787699010210535,1.07166305448623,0.0692116983964133,-0.238639228830034
61,16,"Downregulate","Neutral",0.367638241058049,0.748238487793725,-0.290033517875572,-1.00065586491764
61,16,"Downregulate","Negative",1.08285859851013,0.945205180986608,-0.0563532523189734,0.0796043948686294
61,16,"Upregulate","Neutral",0.983230148080948,1.02144587316332,0.0212191462684398,-0.0169120579773234
61,16,"Upregulate","Negative",0.979452588191763,1.30567181394733,0.266717708270254,-0.0207614468611831
62,1,"Downregulate","Neutral",0.948159782254862,0.925913910050487,-0.0769740183658065,-0.0532322442471674
62,1,"Downregulate","Negative",0.922549974860381,1.01503149206532,0.0149196386777723,-0.0806137312443883
62,1,"Upregulate","Neutral",0.986261177690571,0.911594152022559,-0.092560396700777,-0.0138340733597162
62,1,"Upregulate","Negative",1.02901904287567,1.01599502095824,0.015868448512628,0.0286059628766593
62,2,"Downregulate","Neutral",1.08295160695716,1.11185475166128,0.106029568287347,0.0796902827703978
62,2,"Downregulate","Negative",0.893030698639382,0.914498498516198,-0.0893794530156613,-0.113134321720721
62,2,"Upregulate","Neutral",1.17101604273351,1.27628357106481,0.243952394609004,0.157871784550351
62,2,"Upregulate","Negative",0.944757002686317,0.880134118635303,-0.127680975582617,-0.0568275245690361
62,3,"Downregulate","Neutral",0.909681393561826,1.00582757022106,0.00581065561594026,-0.0946608577415224
62,3,"Downregulate","Negative",1.10370789501033,1.03581153548071,0.0351852117294911,0.0986753249924046
62,3,"Upregulate","Neutral",0.99254115711651,0.894619436879376,-0.111356861325411,-0.00748679915310424
62,3,"Upregulate","Negative",0.955443779576567,0.929419783446256,-0.0731947763018842,-0.0455793557805825
62,4,"Downregulate","Neutral",1.1173605975412,1.18177865128627,0.167020635192118,0.110969294794712
62,4,"Downregulate","Negative",0.828893390000667,0.90939929747565,-0.0949710101056559,-0.187663732839583
62,4,"Upregulate","Neutral",0.983659619341071,1.62148335670569,0.483341382577925,-0.0164753570761723
62,4,"Upregulate","Negative",0.931000039708005,0.846857598126807,-0.166222723462541,-0.0714959590541521
62,5,"Downregulate","Neutral",0.907298580712069,0.849822328894934,-0.162727976175999,-0.0972836871061697
62,5,"Downregulate","Negative",1.29204270595453,1.57884865832616,0.456695884148051,0.256224458958504
62,5,"Upregulate","Neutral",0.662529029197078,0.783701857630858,-0.243726614591997,-0.411690904425758
62,5,"Upregulate","Negative",0.711139684303817,0.91589946342841,-0.0878486764141681,-0.340886406725588
62,6,"Downregulate","Neutral",0.957179313058906,0.978565925074349,-0.0216671208086088,-0.0437645351132335
62,6,"Downregulate","Negative",1.01324729332846,1.07936793521883,0.0763756246455742,0.0131603152455966
62,6,"Upregulate","Neutral",1.16156983306116,1.42664609457982,0.355326301134587,0.149772394590316
62,6,"Upregulate","Negative",1.16090863337498,1.02024125500857,0.0200391238468695,0.149203003128914
62,7,"Downregulate","Neutral",0.879247579003185,0.94093815306812,-0.0608778662452206,-0.128688761111296
62,7,"Downregulate","Negative",1.39454208981284,1.17040073939903,0.157346202472582,0.332566110356946
62,7,"Upregulate","Neutral",1.13038975199256,1.14412861673087,0.134643313850441,0.122562486523096
62,7,"Upregulate","Negative",0.302711598699668,0.326778554765261,-1.11847254004283,-1.19497474621361
62,8,"Downregulate","Neutral",0.857464694126105,0.869377219642305,-0.139978163160537,-0.153775273820456
62,8,"Downregulate","Negative",0.838679910898621,0.910298492044282,-0.0939827200203473,-0.175926157945124
62,8,"Upregulate","Neutral",1.04442671403878,1.02180056787497,0.0215663336738254,0.043468135875326
62,8,"Upregulate","Negative",0.983659479631543,0.917917481917911,-0.0856477813802139,-0.0164754991065409
62,9,"Downregulate","Neutral",1.19655463852837,1.11704656776432,0.110688209248788,0.179446292621092
62,9,"Downregulate","Negative",0.786999927964742,0.781936995343903,-0.245981110296586,-0.239527122096197
62,9,"Upregulate","Neutral",0.872706862084634,0.99096815219894,-0.00907288220292442,-0.136155561792755
62,9,"Upregulate","Negative",0.912903442785784,1.1004614413086,0.0957295839408377,-0.0911251621554421
62,10,"Downregulate","Neutral",1.15193493389671,1.0502390445879,0.0490177997707726,0.141443079686153
62,10,"Downregulate","Negative",0.978055333265893,0.961168658118575,-0.0396053826858024,-0.0221890325663077
62,10,"Upregulate","Neutral",0.888479799727762,0.970999619881115,-0.0294292021624494,-0.118243366898822
62,10,"Upregulate","Negative",0.876254535429881,0.785552589273174,-0.241367873466187,-0.132098664692518
62,11,"Downregulate","Neutral",1.0732086419681,1.06121846241762,0.0594177408097344,0.0706528920602996
62,11,"Downregulate","Negative",1.0287638068549,0.935898704618889,-0.0662480299219363,0.0283578939202016
62,11,"Upregulate","Neutral",1.62565409723946,1.00888199565388,0.00884278275198311,0.485910256169836
62,11,"Upregulate","Negative",1.11220729226166,0.929150380832825,-0.0734846793902853,0.106346592359844
62,12,"Downregulate","Neutral",0.993854109646956,0.90263735432358,-0.102434407198983,-0.00616485407639447
62,12,"Downregulate","Negative",1.28739554582297,1.19352213021891,0.176908708911316,0.252621220806697
62,12,"Upregulate","Neutral",0.819356831393938,0.946474268688111,-0.0550114944517851,-0.199235598447389
62,12,"Upregulate","Negative",0.996763814869884,1.18008614976806,0.165587444090614,-0.00324143290211361
62,13,"Downregulate","Neutral",0.927585024681573,1.17780727392948,0.163654467370596,-0.0751708178863473
62,13,"Downregulate","Negative",1.10910665999102,1.01777443155323,0.0176183135692067,0.103554880471243
62,13,"Upregulate","Neutral",1.01601837572859,1.0034232647622,0.00341741872925981,0.0158914353397743
62,13,"Upregulate","Negative",0.84815711340259,0.966000814988615,-0.0345906010964609,-0.164689385112668
62,14,"Downregulate","Neutral",0.793517482910453,0.87099692499935,-0.138116832561411,-0.231279706605014
62,14,"Downregulate","Negative",1.09285209242346,0.96750784577617,-0.0330317447817061,0.0887908774605859
62,14,"Upregulate","Neutral",1.04660813400019,1.04362774431921,0.0427028591313596,0.0455545867585491
62,14,"Upregulate","Negative",1.07307519429005,0.907843777625988,-0.0966829662560278,0.0705285397486747
62,15,"Downregulate","Neutral",0.852073807146878,0.893649722684837,-0.112441389663219,-0.160082127798155
62,15,"Downregulate","Negative",0.806321855547855,0.908800741080568,-0.0956294155660138,-0.215272291683257
62,15,"Upregulate","Neutral",0.944683676428359,0.922648549028053,-0.0805068872744967,-0.0569051414625486
62,15,"Upregulate","Negative",0.881216965952428,0.936539521865116,-0.0655635563172201,-0.126451411002308
62,16,"Downregulate","Neutral",1.05237145000417,1.01395662877936,0.0138601318472838,0.0510461413517192
62,16,"Downregulate","Negative",0.869885984181272,1.1232853338275,0.116257725252812,-0.139393128586864
62,16,"Upregulate","Neutral",0.796464713170519,1.0545136008459,0.0530796187633297,-0.227572452973087
62,16,"Upregulate","Negative",1.14860674459903,0.863643073487845,-0.146595704920341,0.138549681448083
63,1,"Downregulate","Neutral",0.670838303090087,0.942623535337523,-0.0590882962730009,-0.39922715005192
63,1,"Downregulate","Negative",0.614977607847445,0.733142776585696,-0.310414812181144,-0.486169421842634
63,1,"Upregulate","Neutral",0.303927762188599,0.511584764075676,-0.670241990651957,-1.19096523019267
63,1,"Upregulate","Negative",0.535245369339525,1.67291029582083,0.514564801810923,-0.625030002947199
63,2,"Downregulate","Neutral",0.713855994574411,0.884149808001606,-0.123128764637079,-0.3370740252555
63,2,"Downregulate","Negative",0.593978636301177,2.08466664026623,0.734608957703437,-0.520911926089212
63,2,"Upregulate","Neutral",0.580540158198754,0.781465614894696,-0.246584128943739,-0.543796301599964
63,2,"Upregulate","Negative",1.00451577576521,1.92218582449806,0.653462988756016,0.00450561024182428
63,3,"Downregulate","Neutral",1.1116705437081,1.23502174285443,0.211088575475114,0.105863878286888
63,3,"Downregulate","Negative",0.824137811483716,1.35716081031753,0.305394878118708,-0.193417516110619
63,3,"Upregulate","Neutral",1.08443740457536,0.826112270189813,-0.191024594370839,0.0810613313851539
63,3,"Upregulate","Negative",0.54104239132717,0.860833992380712,-0.149853601064438,-0.614257645853917
63,4,"Downregulate","Neutral",0.28016301673777,0.835215176682336,-0.180065890703801,-1.2723836425922
63,4,"Downregulate","Negative",0.578590347249589,0.888699218236793,-0.117996437908633,-0.547160569521557
