"Subject","event_no","instruction","valence","hr_mean_instruction","hr_mean_stimulus","hr_mean_stimulus2","sqrt_hr_mean_instruction","sqrt_hr_mean_stimulus","sqrt_hr_mean_stimulus2"
60,12,"Upregulate","Neutral",0.99589039834216,0.871143639275137,0.897258247004657,0.997943083718786,0.933350758972819,0.947237165130601
60,12,"Upregulate","Negative",1.13834104428288,0.941597723252755,0.941780445308531,1.0669306651713,0.970359584511203,0.970453731668095
60,13,"Downregulate","Neutral",0.958413033522623,0.86527587436043,0.854069015667585,0.97898571671022,0.930202061038584,0.924158544659727
60,13,"Downregulate","Negative",1.0334473391519,0.938169846036809,0.927480652294085,1.01658611988946,0.96859168179208,0.963057969332109
60,13,"Upregulate","Neutral",1.07921371861892,0.892712606184166,0.834152089704383,1.03885211585621,0.944834697809181,0.913319270411165
60,13,"Upregulate","Negative",0.943230611354273,1.02990705133141,1.06681723289087,0.971200603044641,1.01484336295382,1.03286844897638
60,14,"Downregulate","Neutral",0.711728913707493,0.967696101986254,0.934964482557162,0.843640275062478,0.983715457836388,0.966935614483799
60,14,"Downregulate","Negative",1.02339800117578,0.739346497025777,0.722724719101124,1.01163135636247,0.859852601918362,0.850132177429559
60,14,"Upregulate","Neutral",0.85910982423182,1.07894106632151,1.05834661196265,0.926881774678853,1.03872087989099,1.02875974452865
60,14,"Upregulate","Negative",1.0666763285585,0.780736778652136,0.758312109083979,1.03280023652132,0.883593106951461,0.870811178777569
60,15,"Downregulate","Neutral",0.906413998629499,0.903129780640831,0.910583063920138,0.952057770636582,0.950331405690052,0.954244761012675
60,15,"Downregulate","Negative",1.04919895655277,1.15611748491356,1.12598078048866,1.02430413283984,1.07522903835116,1.06112241541146
60,15,"Upregulate","Neutral",1.15887067552698,1.02135647158368,1.01388945023756,1.07650855803704,1.01062182421699,1.00692077654479
60,15,"Upregulate","Negative",0.926444951556932,0.794490930012394,0.802133527438552,0.962520104494931,0.891342207018379,0.895619074963543
60,16,"Downregulate","Neutral",0.945385710934271,0.859347005458025,0.87356538049018,0.972309472819365,0.927009711630911,0.934647195732261
60,16,"Downregulate","Negative",0.926989420915252,1.0337762894557,1.0079533208392,0.962802898269034,1.01674789867287,1.00396878479323
60,16,"Upregulate","Neutral",0.930710401509696,0.921945706235364,0.91862308246463,0.964733331812318,0.960180038448709,0.958448268016918
60,16,"Upregulate","Negative",0.954264689375582,1.05875994775002,1.09009748810085,0.976864724194492,1.02896061525698,1.04407733817991
61,1,"Downregulate","Neutral",0.97482661824583,0.841593354543409,0.817230700859726,0.987333083739135,0.917383973341266,0.904008130969919
61,1,"Downregulate","Negative",1.00253124505616,1.04512458085449,1.05362637232189,1.00126482263993,1.02231334768479,1.02646303992004
61,1,"Upregulate","Neutral",1.10650314116778,1.00608249360222,0.965168703627272,1.0519045304436,1.00303663622134,0.982429999352255
61,1,"Upregulate","Negative",1.02170503959396,0.728553627594478,0.678368772746777,1.01079426175358,0.853553529425354,0.823631454442323
61,2,"Downregulate","Neutral",1.03719071835161,0.766904779220382,0.72913062283737,1.01842560766686,0.875730997064956,0.853891458463762
61,2,"Downregulate","Negative",1.13307723731973,0.708504730042455,0.671756906733306,1.06446100789072,0.84172723018948,0.819607776154732
61,2,"Upregulate","Neutral",1.10326511813474,0.6491822482046,0.624420048625879,1.05036427877891,0.805718467086736,0.790202536458773
61,2,"Upregulate","Negative",1.05136963804769,0.845479668321678,0.836258391699057,1.02536317373294,0.91949968369852,0.914471646197441
61,3,"Downregulate","Neutral",1.07767231129162,0.989351439452777,0.950899067596588,1.03810997071198,0.994661469773901,0.97514053735684
61,3,"Downregulate","Negative",1.00106055908946,1.1385073970171,1.07601250657661,1.00053013902104,1.06700862087291,1.03731022677722
61,3,"Upregulate","Neutral",0.95141647055043,0.872329283249184,0.905612715983533,0.975405797886413,0.933985697561362,0.951636861404356
61,3,"Upregulate","Negative",1.03097398305594,1.05057649566278,1.02539789135868,1.01536889013596,1.0249763390746,1.01261932203503
61,4,"Downregulate","Neutral",0.973803395270634,0.875983558656257,0.919066716079449,0.986814772523514,0.935939933252266,0.958679673342169
61,4,"Downregulate","Negative",1.06026551701401,0.75280838351938,0.745979875872974,1.0296919524858,0.867645309743204,0.863701265411238
61,4,"Upregulate","Neutral",0.955036974236479,0.924555570452331,0.895046321906007,0.97725993176661,0.961538127404385,0.94606887799251
61,4,"Upregulate","Negative",0.992009163961226,0.887255664268297,0.849372388310421,0.995996568247715,0.941942495202492,0.921614012648691
61,5,"Downregulate","Neutral",1.05689950557545,0.951115367553115,0.946674878519245,1.02805617821958,0.975251438118968,0.972972187947448
61,5,"Downregulate","Negative",1.02882857996753,0.782147933678799,0.74371130738553,1.01431187509934,0.884391278608512,0.862386982384086
61,5,"Upregulate","Neutral",1.1160080124232,0.815750559660444,0.857356235997013,1.05641280398488,0.903189105149328,0.92593533035359
61,5,"Upregulate","Negative",1.04216194624458,0.980386024873286,0.98148300551395,1.0208633337742,0.990144446468941,0.990698241400453
61,6,"Downregulate","Neutral",0.92294004980445,0.869965746831108,0.854262395636624,0.960697689080415,0.932719543502284,0.924263163626369
61,6,"Downregulate","Negative",1.01387624958091,1.0027516779759,1.00237915239462,1.00691422156056,1.00137489382144,1.00118886949197
61,6,"Upregulate","Neutral",0.995861819524875,1.31785321329084,1.32298287945658,0.997928764754717,1.14797788014005,1.15020992842897
61,6,"Upregulate","Negative",1.04033399289492,0.440887707844565,0.446764571167506,1.01996764306272,0.663993755877693,0.668404496669125
61,7,"Downregulate","Neutral",0.955523896267845,0.987942181046992,0.945732112959035,0.977509026182288,0.993952806247355,0.972487590131121
61,7,"Downregulate","Negative",0.956747637130917,0.871998256598054,0.848841424757245,0.978134774522876,0.933808468904654,0.921325905832049
61,7,"Upregulate","Neutral",1.03556041589851,0.934652328316877,0.919566741993298,1.01762488958285,0.966774186827967,0.958940426717582
61,7,"Upregulate","Negative",0.855774878168802,1.74445185931554,2.24859190222123,0.92508101167887,1.32077699075792,1.49953056061597
61,8,"Downregulate","Neutral",1.13815668244055,0.981398208470438,0.972809259707723,1.06684426344268,0.990655443870591,0.986310934598072
61,8,"Downregulate","Negative",0.951621863423246,0.940695664551802,0.91664294147996,0.9755110780628,0.96989466673026,0.9574147176015
61,8,"Upregulate","Neutral",0.92329858926847,1.26927752576174,1.26085985322276,0.960884274649383,1.12662217524854,1.12288015977786
61,8,"Upregulate","Negative",0.988984149765205,0.964204154805752,0.975445413036963,0.994476822135742,0.981938977129308,0.987646400812033
61,9,"Downregulate","Neutral",0.907535321166249,0.868429153051724,0.834077207725432,0.952646482786899,0.931895462512681,0.913278275075802
61,9,"Downregulate","Negative",1.04821177082045,1.17532718785314,1.11411819772301,1.02382213827424,1.08412507943186,1.05551797603026
61,9,"Upregulate","Neutral",0.961801180781316,1.1240424739165,1.13717742314285,0.980714627596283,1.06020869356769,1.06638521329905
61,9,"Upregulate","Negative",1.03111325470723,1.06631764675071,1.10309770522106,1.01543746961949,1.03262657662425,1.05028458296838
61,10,"Downregulate","Neutral",1.03154805230082,0.674965940050588,0.603041905648091,1.01565154078592,0.821563107771149,0.776557728471033
61,10,"Downregulate","Negative",0.89735667201321,1.18632088624847,1.24760740296652,0.947289117436282,1.08918358702676,1.11696347432068
61,10,"Upregulate","Neutral",0.995206397271941,0.94087022134371,0.942543772075378,0.997600319402486,0.969984650055716,0.970846935451402
61,10,"Upregulate","Negative",0.934891295744319,0.807286679066502,0.801492596388889,0.966897769024378,0.898491334998007,0.895261188921361
61,11,"Downregulate","Neutral",1.14823366760614,1.14639244324985,1.1489589670287,1.07155665627448,1.0706971762594,1.07189503545296
61,11,"Downregulate","Negative",1.02620262608646,1.15094170307152,1.14840575606255,1.01301659714264,1.07281951094838,1.07163695161307
61,11,"Upregulate","Neutral",1.05058113729322,0.923401106405897,0.815310305704124,1.02497860333434,0.960937618373793,0.902945350341937
61,11,"Upregulate","Negative",1.02054027066341,0.74707526757945,0.713063210848644,1.01021793226185,0.864335159286865,0.844430702218154
61,12,"Downregulate","Neutral",1.0272208798638,1.08741786751443,1.0775751612534,1.0135190574744,1.04279330047446,1.03806317787185
61,12,"Downregulate","Negative",0.911431851491711,1.26683850359292,1.31928453935274,0.954689400533866,1.12553920571117,1.14860112282408
61,12,"Upregulate","Neutral",0.954651647393461,0.928736545348588,0.936292936588184,0.977062765329567,0.963709782739902,0.967622310918979
61,12,"Upregulate","Negative",1.10953069997579,1.14027593290384,1.1311124252579,1.05334263180401,1.06783703480626,1.06353769338839
61,13,"Downregulate","Neutral",1.02400728818706,0.888237596955256,0.892629823662758,1.01193245238359,0.942463578582884,0.944790888854649
61,13,"Downregulate","Negative",0.952969180914093,0.915067420863573,0.884685234239512,0.976201403868122,0.956591564286228,0.940577075119052
61,13,"Upregulate","Neutral",0.982937174620953,1.2023684360821,1.19331982650881,0.991431880978695,1.09652562034915,1.09239179167037
61,13,"Upregulate","Negative",1.07094893211281,0.845491519249459,0.807811052756895,1.03486662527729,0.919506127902071,0.898783095500185
61,14,"Downregulate","Neutral",0.934794064484103,0.683991871905944,0.711019059181751,0.966847487706362,0.827038011161485,0.843219460865172
61,14,"Downregulate","Negative",1.0599626764792,1.03920560022683,1.05891499617485,1.02954488803509,1.01941434178004,1.02903595475321
61,14,"Upregulate","Neutral",0.973103351915092,0.682225513744386,0.532313134454892,0.986460010296967,0.825969438747213,0.72959792656976
61,14,"Upregulate","Negative",1.0612788926419,0.971450769347088,0.905584164326801,1.0301839120477,0.985622021541264,0.951621859945851
61,15,"Downregulate","Neutral",1.04443444425041,0.895627811751417,0.90383436877195,1.02197575521654,0.946376147074416,0.950702039953607
61,15,"Downregulate","Negative",0.915295058726176,0.940035963753323,0.908780220905383,0.956710540720743,0.969554518195508,0.953299649063915
61,15,"Upregulate","Neutral",0.923783396506043,1.15086438848696,1.12563532595724,0.961136512939782,1.07278347698264,1.06095962503633
61,15,"Upregulate","Negative",0.955675031776346,1.18707138104874,1.52911989456734,0.977586329577263,1.08952805427338,1.23657587497385
61,16,"Downregulate","Neutral",0.941243520023786,0.901494667251697,0.904677878553082,0.970177056018017,0.949470730065807,0.95114556118035
61,16,"Downregulate","Negative",0.975734284747651,0.859483390920755,0.860606082635179,0.987792632462731,0.927083270758757,0.927688569852609
61,16,"Upregulate","Neutral",0.973056415808478,0.807291884658145,0.821933955174997,0.986436219838099,0.898494231844671,0.906605733036692
61,16,"Upregulate","Negative",0.943914664454745,0.966240353620008,0.979706493912882,0.971552708016783,0.982975255853375,0.989801239599589
62,1,"Downregulate","Neutral",1.01285653602285,0.992174535974867,1.00352044271419,1.00640773845537,0.996079583153308,1.00175867488841
62,1,"Downregulate","Negative",0.975637824163081,1.00438046309389,0.995472868217054,0.987743804922653,1.00218783822889,0.997733866427844
62,1,"Upregulate","Neutral",0.652236836504491,1.08619330342486,1.01357027366138,0.807611810528109,1.04220597936534,1.00676227266489
62,1,"Upregulate","Negative",0.922841674813543,1.00996595633397,1.00940373970274,0.960646487951495,1.00497062461246,1.00469086773133
62,2,"Downregulate","Neutral",0.785955092956271,1.00365569277424,0.991690834571877,0.886541083625723,1.00182617892239,0.995836750964673
62,2,"Downregulate","Negative",0.953421004956839,1.00556711174131,0.934689231020829,0.97643279592445,1.00277969252539,0.966793272122241
62,2,"Upregulate","Neutral",0.930446818872845,1.05412659078741,1.02961643425525,0.964596713073834,1.02670667222309,1.01470016963399
62,2,"Upregulate","Negative",0.879790567912558,0.99160807901517,0.95329706461031,0.937971517644623,0.995795199333262,0.976369327974978
62,3,"Downregulate","Neutral",0.959261784814149,0.952961658752088,0.940384880915489,0.979419105804124,0.976197551088963,0.969734438346648
62,3,"Downregulate","Negative",0.921062735439003,0.931977202995874,0.900708618833366,0.95972013391353,0.965389663812429,0.949056699482895
62,3,"Upregulate","Neutral",0.998006789373696,0.942686060836578,0.943820995530741,0.99900289758023,0.970920213424655,0.971504501034731
62,3,"Upregulate","Negative",1.06518827334258,1.01742741726218,1.01147675853558,1.03207958672894,1.00867607152256,1.00572200857672
62,4,"Downregulate","Neutral",1.02784831019838,0.833761779114998,0.820000096990871,1.01382854082847,0.913105568439377,0.90553856736799
62,4,"Downregulate","Negative",0.914040691215697,1.1470480695917,1.11723518416274,0.956054753251976,1.0710033004579,1.05699346457901
62,4,"Upregulate","Neutral",1.0006218768331,0.866170268642988,0.842710016392969,1.00031089009023,0.93068268955804,0.917992383624706
62,4,"Upregulate","Negative",1.20431200014049,1.08801433942666,1.09113274471323,1.09741149991263,1.04307925845866,1.0445729963546
62,5,"Downregulate","Neutral",1.08176713591391,0.997159222559536,0.980103227671104,1.0400803507008,0.998578601092341,0.990001630135579
62,5,"Downregulate","Negative",0.871896088349397,0.913838479935833,0.871241659595316,0.933753762160773,0.955948994421686,0.933403267401243
62,5,"Upregulate","Neutral",0.990649323200027,1.08776515032469,1.01923993015475,0.995313680806221,1.04295980283264,1.0095741330654
62,5,"Upregulate","Negative",0.891153957825729,0.97833979329486,0.929646566964293,0.94400951151232,0.98911060720976,0.964181812193267
62,6,"Downregulate","Neutral",1.12014277107055,0.868795580190402,0.864220296268978,1.0583679752669,0.932092044913163,0.929634496062285
62,6,"Downregulate","Negative",0.996537188891547,1.0099458880401,0.97736475071592,0.998267092962373,1.00496064004522,0.988617595795219
62,6,"Upregulate","Neutral",1.01417176573427,0.996266389370303,1.00851498500614,1.00706095432911,0.998131448943626,1.0042484677639
62,6,"Upregulate","Negative",1.03202766042115,0.985638019392198,0.972857022121646,1.01588762194504,0.992793039556683,0.986335146956472
62,7,"Downregulate","Neutral",1.03829152158635,0.977788326726656,0.988488459536068,1.01896590796079,0.988831799006614,0.994227569289882
62,7,"Downregulate","Negative",0.808929749569164,0.932247719140298,0.936425066102467,0.899405219892104,0.96552976087757,0.967690583865766
62,7,"Upregulate","Neutral",0.937110665159927,1.06563393974075,1.07683409334514,0.968044764026916,1.03229547114223,1.03770616907926
62,7,"Upregulate","Negative",1.03707084896088,0.926785688347195,0.905086370657056,1.01836675562436,0.962697090650634,0.951360273848481
62,8,"Downregulate","Neutral",0.845310496234212,1.06137074267564,1.03874767972935,0.919407687717594,1.03022849051831,1.01918971724079
62,8,"Downregulate","Negative",1.00649494763748,0.957831663331647,0.94343905348948,1.00324221783051,0.978688746911727,0.971307908692954
62,8,"Upregulate","Neutral",0.86870347429448,0.928850012631911,0.924128028572276,0.932042635448873,0.963768650990429,0.961315779841503
62,8,"Upregulate","Negative",1.15519212198814,0.917875320536603,0.911964506940581,1.07479864253177,0.958058098727109,0.954968327715941
62,9,"Downregulate","Neutral",1.18920661066925,0.857179240438984,0.863369589943007,1.09050750142732,0.925839748789705,0.929176834592322
62,9,"Downregulate","Negative",1.01951087324707,1.08011647343028,1.0737195275741,1.00970831097256,1.0392865213358,1.03620438503902
